id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
835,Machine Yang Noeng (0834),active,3.3,79.4,20,04:00,19:59,2024-01-29T07:04:45.149Z,2024-01-30T17:50:48.906Z,2024-02-27T10:49:09.000Z,16,2,ต. ยางเนิ้ง อ. สารภี,"18.707,99.036",Chiang Mai,Thailand
836,Machine Bang Krabue (0835),inactive,3.3,79.4,20,02:00,22:59,2023-11-01T08:34:17.795Z,2023-11-02T18:49:49.472Z,2024-02-17T19:40:59.860Z,5,0,ต. บางกระบือ อ. สามโคก,"14.103,100.538",Pathum Thani,Thailand
837,Machine Bang Pradaeng (0836),inactive,3.3,79.4,20,00:00,23:59,2023-07-03T22:17:44.636Z,2023-12-13T05:05:09.926Z,2024-02-25T19:11:35.385Z,6,4,ต. บางประแดง อ. บางปะอิน,"14.288,100.544",Phra Nakhon Si Ayutthaya,Thailand
838,Machine Na Mueang (0837),active,3.3,79.4,20,05:00,18:59,2023-08-27T03:06:25.847Z,2023-09-24T19:57:55.320Z,2024-02-21T01:03:17.751Z,1,4,ต. หน้าเมือง อ. เมืองปราจีนบุรี,"14.057,101.374",Prachin Buri,Thailand
839,Machine Song Khwae (0838),inactive,3.3,79.4,20,04:00,18:59,2023-10-15T04:18:57.121Z,2024-01-26T15:42:13.494Z,2024-02-27T12:04:06.797Z,7,5,ต. สองแคว อ. ดอยหล่อ,"18.504,98.841",Chiang Mai,Thailand
840,Machine Talat Yai (0839),inactive,3.3,79.4,20,00:00,19:59,2023-08-29T07:52:51.138Z,2023-12-13T18:52:26.434Z,2024-03-04T07:19:55.895Z,9,3,ต. ตลาดใหญ่ อ. เมืองภูเก็ต,"7.888,98.394",Phuket,Thailand
841,Machine Na Yong Tai (0840),inactive,3.3,79.4,20,04:00,20:59,2023-12-23T22:56:05.105Z,2024-01-02T10:58:29.669Z,2024-02-19T15:41:58.202Z,13,2,ต. นาโยงใต้ อ. เมืองตรัง,"7.571,99.669",Trang,Thailand
842,Machine Ban Khlang (0841),inactive,3.3,79.4,20,03:00,19:59,2023-12-01T14:22:37.411Z,2023-12-19T06:42:06.207Z,2024-02-20T21:31:51.710Z,0,0,ต. บ้านคลัง อ. บางบาล,"14.347,100.457",Phra Nakhon Si Ayutthaya,Thailand
843,Machine Saban (0842),inactive,3.3,79.4,20,01:00,20:59,2023-11-01T11:06:37.894Z,2023-12-21T01:17:09.986Z,2024-02-26T04:11:09.840Z,2,4,ต. สาบัน อ. ยะหริ่ง,"6.820,101.439",Pattani,Thailand
844,Machine Ban Pho (0843),inactive,3.3,79.4,20,04:00,21:59,2023-07-03T10:23:45.718Z,2023-08-10T03:58:55.573Z,2024-02-27T02:19:20.086Z,11,3,ต. บ้านโพธิ์ อ. บ้านโพธิ์,"13.588,101.086",Chachoengsao,Thailand
845,Machine Krasae Sin (0844),active,3.3,79.4,20,02:00,23:59,2024-01-06T17:05:51.666Z,2024-01-19T09:00:40.760Z,2024-03-04T01:35:49.578Z,20,0,ต. กระแสสินธุ์ อ. กระแสสินธุ์,"7.609,100.307",Songkhla,Thailand
846,Machine Nong Khwai So (0845),active,3.3,79.4,20,06:00,19:59,2024-01-11T01:39:27.030Z,2024-01-19T08:57:11.078Z,2024-02-21T14:18:56.180Z,8,2,ต. หนองควายโซ อ. หนองแซง,"14.487,100.795",Saraburi,Thailand
847,Machine  (0846),active,3.3,79.4,20,06:00,20:59,2024-01-18T22:49:44.173Z,2024-01-24T03:03:26.203Z,2024-02-27T18:49:13.932Z,18,5,ต. ระแหง อ. เมืองตาก,"16.862,99.129",Tak,Thailand
848,Machine  (0847),inactive,3.3,79.4,20,02:00,23:59,2023-11-09T09:26:12.860Z,2024-01-10T19:53:24.563Z,2024-02-24T03:10:58.805Z,1,5,ต. เทศบาลนครสมุทรปราการ อ. เมืองสมุทรปราการ,"13.593,100.597",Samut Prakarn,Thailand
849,Machine Tha Chang (0848),inactive,3.3,79.4,20,06:00,18:59,2024-01-16T09:21:13.819Z,2024-01-19T23:03:45.577Z,2024-03-04T18:17:01.006Z,2,3,ต. ท่าช้าง อ. บ้านลาด,"13.057,99.898",Phetchaburi,Thailand
850,Machine Tha Phlap (0849),active,3.3,79.4,20,05:00,22:59,2023-08-21T05:39:49.338Z,2024-01-30T03:48:23.000Z,2024-02-18T16:21:00.879Z,14,5,ต. ท่าพลับ อ. บ้านโพธิ์,"13.616,101.075",Chachoengsao,Thailand
851,Machine  (0850),active,3.3,79.4,20,00:00,22:59,2023-07-24T09:21:26.895Z,2023-11-16T11:21:07.980Z,2024-02-28T05:52:20.826Z,2,5,แขวง บางมด เขต จอมทอง,"13.672,100.468",Bangkok,Thailand
852,Machine Phachi (0851),active,3.3,79.4,20,04:00,23:59,2023-08-02T18:43:54.024Z,2024-01-20T14:24:07.110Z,2024-02-27T14:22:02.140Z,3,2,ต. ภาชี อ. ภาชี,"14.442,100.725",Phra Nakhon Si Ayutthaya,Thailand
853,Machine Bang Khen (0852),active,3.3,79.4,20,04:00,22:59,2024-01-04T17:33:59.174Z,2024-01-05T00:04:33.603Z,2024-02-26T06:22:37.891Z,14,0,ต. บางเขน อ. เมืองนนทบุรี,"13.835,100.516",Nonthaburi,Thailand
854,Machine Nong Klang Na (0853),active,3.3,79.4,20,04:00,23:59,2023-10-06T06:27:27.832Z,2023-12-09T23:28:57.806Z,2024-02-25T01:03:11.681Z,6,4,ต. หนองกลางนา อ. เมืองราชบุรี,"13.593,99.796",Ratchaburi,Thailand
855,Machine Pulakong (0854),active,3.3,79.4,20,00:00,20:59,2023-12-05T12:00:51.768Z,2024-01-14T14:42:06.982Z,2024-02-16T22:44:59.607Z,14,1,ต. ปุลากง อ. ยะหริ่ง,"6.769,101.391",Pattani,Thailand
856,Machine Wihan Khao (0855),active,3.3,79.4,20,02:00,18:59,2023-09-28T20:32:15.570Z,2023-10-04T03:09:43.391Z,2024-02-18T10:21:40.990Z,5,0,ต. วิหารขาว อ. ท่าช้าง,"14.801,100.409",Sing Buri,Thailand
857,Machine Kho Yai (0856),active,3.3,79.4,20,06:00,22:59,2023-11-10T18:49:56.589Z,2023-11-17T09:30:10.311Z,2024-02-23T06:00:38.416Z,17,4,ต. ค้อใหญ่ อ. พนมไพร,"15.600,104.139",Roi Et,Thailand
858,Machine Bang Rakam (0857),inactive,3.3,79.4,20,03:00,20:59,2023-11-08T13:22:18.699Z,2023-11-24T18:51:09.460Z,2024-02-21T16:14:21.900Z,3,4,ต. บางระกำ อ. โพธิ์ทอง,"14.691,100.428",Ang Thong,Thailand
859,Machine Ban It (0858),inactive,3.3,79.4,20,03:00,23:59,2023-06-28T21:41:35.987Z,2023-11-19T13:03:38.029Z,2024-02-17T14:49:20.076Z,9,4,ต. บ้านอิฐ อ. เมืองอ่างทอง,"14.583,100.476",Ang Thong,Thailand
860,Machine Ban Sai (0859),active,3.3,79.4,20,06:00,20:59,2023-09-17T18:35:54.959Z,2024-01-14T08:57:15.405Z,2024-02-18T13:24:12.988Z,19,1,ต. บ้านทราย อ. บ้านหมี่,"15.034,100.582",Lop Buri,Thailand
861,Machine Sanam Chai (0860),active,3.3,79.4,20,03:00,22:59,2023-12-26T08:36:20.565Z,2024-01-13T09:27:17.934Z,2024-02-13T23:38:11.455Z,20,2,ต. สนามชัย อ. สทิงพระ,"7.547,100.417",Songkhla,Thailand
862,Machine Na Khok (0861),active,3.3,79.4,20,05:00,18:59,2023-10-27T12:25:20.498Z,2024-01-25T00:11:58.144Z,2024-02-17T15:37:50.672Z,12,2,ต. หน้าโคก อ. ผักไห่,"14.490,100.351",Phra Nakhon Si Ayutthaya,Thailand
863,Machine Ban Paeng (0862),inactive,3.3,79.4,20,04:00,20:59,2023-11-23T12:09:09.978Z,2023-12-11T13:10:53.898Z,2024-02-25T09:15:21.306Z,12,0,ต. บ้านแป้ง อ. บางไทร,"14.232,100.507",Phra Nakhon Si Ayutthaya,Thailand
864,Machine Hua Khao (0863),inactive,3.3,79.4,20,00:00,19:59,2023-08-03T01:06:01.731Z,2023-12-28T20:33:03.495Z,2024-02-13T19:56:36.635Z,7,2,ต. หัวเขา อ. สิงหนคร,"7.214,100.567",Songkhla,Thailand
865,Machine Phibun (0864),inactive,3.3,79.4,20,04:00,22:59,2023-09-07T12:40:55.370Z,2023-10-24T12:46:53.477Z,2024-03-01T03:28:47.137Z,5,0,ต. พิบูล อ. พิบูลมังสาหาร,"15.248,105.226",Ubon Ratchathani,Thailand
866,Machine Phunphin (0865),inactive,3.3,79.4,20,04:00,18:59,2023-08-05T10:12:02.689Z,2023-12-30T10:24:35.745Z,2024-02-14T08:40:48.392Z,20,2,ต. พุนพิน อ. พุนพิน,"9.125,99.199",Surat Thani,Thailand
867,Machine Ban Khlong (0866),active,3.3,79.4,20,02:00,19:59,2023-11-13T21:06:28.250Z,2024-01-18T06:31:34.999Z,2024-02-17T19:48:31.892Z,2,5,ต. บ้านคลอง อ. เมืองพิษณุโลก,"16.830,100.239",Phitsanulok,Thailand
868,Machine Bang Chak (0867),inactive,3.3,79.4,20,00:00,21:59,2023-08-27T17:08:31.533Z,2024-01-21T12:23:39.122Z,2024-02-28T02:45:16.966Z,20,1,ต. บางจาก อ. เมืองเพชรบุรี,"13.158,99.891",Phetchaburi,Thailand
869,Machine  (0868),active,3.3,79.4,20,06:00,20:59,2023-09-01T21:31:29.103Z,2024-01-13T04:45:26.260Z,2024-02-16T06:02:01.559Z,18,5,แขวง ดินแดง เขต ดินแดง,"13.778,100.567",Bangkok,Thailand
870,Machine Chao Chet (0869),active,3.3,79.4,20,02:00,18:59,2023-07-03T15:35:46.066Z,2023-12-24T21:40:16.098Z,2024-02-18T11:04:46.193Z,3,3,ต. เจ้าเจ็ด อ. เสนา,"14.303,100.378",Phra Nakhon Si Ayutthaya,Thailand
871,Machine Wat Yom (0870),active,3.3,79.4,20,06:00,20:59,2023-09-04T01:26:39.614Z,2023-09-19T08:37:52.506Z,2024-03-03T12:33:43.697Z,11,3,ต. วัดยม อ. บางปะอิน,"14.260,100.568",Phra Nakhon Si Ayutthaya,Thailand
872,Machine Thap Nam (0871),active,3.3,79.4,20,04:00,23:59,2023-09-14T16:31:33.821Z,2023-11-20T03:43:38.940Z,2024-02-21T08:58:48.961Z,1,5,ต. ทับน้ำ อ. บางปะหัน,"14.464,100.508",Phra Nakhon Si Ayutthaya,Thailand
873,Machine Maroeng (0872),inactive,3.3,79.4,20,00:00,22:59,2023-12-11T00:15:40.881Z,2024-01-01T16:28:17.983Z,2024-02-19T11:57:29.663Z,0,5,ต. มะเริง อ. เมืองนครราชสีมา,"14.980,102.164",Nakhon Ratchasima,Thailand
874,Machine Khlong Sakae (0873),inactive,3.3,79.4,20,06:00,23:59,2023-06-08T19:37:50.317Z,2023-10-28T19:56:22.458Z,2024-02-25T18:45:31.544Z,15,1,ต. คลองสะแก อ. นครหลวง,"14.424,100.604",Phra Nakhon Si Ayutthaya,Thailand
875,Machine Don Mun (0874),active,3.3,79.4,20,01:00,22:59,2023-09-20T12:11:25.765Z,2023-11-24T13:12:59.214Z,2024-02-29T23:49:40.206Z,6,4,ต. ดอนมูล อ. สูงเม่น,"18.067,100.126",Phrae,Thailand
876,Machine Han Tra (0875),active,3.3,79.4,20,03:00,20:59,2024-01-24T09:58:17.374Z,2024-01-28T14:06:18.149Z,2024-02-16T04:37:31.629Z,19,1,ต. หันตรา อ. พระนครศรีอยุธยา,"14.371,100.600",Phra Nakhon Si Ayutthaya,Thailand
877,Machine Mae La (0876),active,3.3,79.4,20,02:00,18:59,2023-06-26T11:12:20.144Z,2023-11-22T18:11:00.465Z,2024-02-21T08:27:54.536Z,4,0,ต. แม่ลา อ. นครหลวง,"14.503,100.619",Phra Nakhon Si Ayutthaya,Thailand
878,Machine Wang Phin Phat (0877),active,3.3,79.4,20,04:00,22:59,2023-08-30T01:41:08.084Z,2023-09-14T17:45:18.658Z,2024-03-03T07:28:16.039Z,14,0,ต. วังพิณพาทย์ อ. สวรรคโลก,"17.335,99.815",Sukhothai,Thailand
879,Machine Ban Mai (0878),active,3.3,79.4,20,00:00,22:59,2023-09-07T18:34:11.875Z,2023-09-12T00:04:14.777Z,2024-02-25T10:07:00.048Z,13,3,ต. บ้านใหม่ อ. พระนครศรีอยุธยา,"14.390,100.521",Phra Nakhon Si Ayutthaya,Thailand
880,Machine Sam Phran (0879),inactive,3.3,79.4,20,00:00,19:59,2023-10-08T05:57:27.018Z,2023-11-15T19:59:35.418Z,2024-03-03T08:25:24.679Z,18,5,ต. สามพราน อ. สามพราน,"13.716,100.219",Nakhon Pathom,Thailand
881,Machine Khua Mung (0880),inactive,3.3,79.4,20,05:00,20:59,2023-06-11T14:51:29.090Z,2023-07-13T12:07:58.246Z,2024-02-25T20:11:44.314Z,14,5,ต. ขัวมุง อ. สารภี,"18.678,98.991",Chiang Mai,Thailand
882,Machine Nai Mueang (0881),inactive,3.3,79.4,20,02:00,19:59,2023-12-09T07:56:52.937Z,2024-01-02T04:50:27.122Z,2024-02-26T10:06:52.377Z,2,5,ต. ในเมือง อ. เมืองนครศรีธรรมราช,"8.408,99.972",Nakhon Si Thammarat,Thailand
883,Machine Wang Taku (0882),inactive,3.3,79.4,20,03:00,20:59,2023-11-06T04:29:04.621Z,2024-01-18T07:59:17.264Z,2024-02-20T04:56:59.479Z,2,2,ต. วังตะกู อ. เมืองนครปฐม,"13.857,100.014",Nakhon Pathom,Thailand
884,Machine Sai Noi (0883),inactive,3.3,79.4,20,06:00,18:59,2023-11-22T05:03:40.565Z,2024-01-22T07:54:32.563Z,2024-02-27T23:45:10.659Z,17,5,ต. ไทรน้อย อ. บางบาล,"14.407,100.486",Phra Nakhon Si Ayutthaya,Thailand
885,Machine Pho Phra (0884),active,3.3,79.4,20,03:00,23:59,2024-01-04T15:09:53.757Z,2024-01-20T22:58:11.495Z,2024-03-01T13:26:57.982Z,1,5,ต. โพพระ อ. เมืองเพชรบุรี,"13.082,100.039",Phetchaburi,Thailand
886,Machine Khun Khong (0885),inactive,3.3,79.4,20,04:00,19:59,2023-10-24T18:00:24.825Z,2024-01-09T13:41:02.630Z,2024-03-04T02:46:23.230Z,16,4,ต. ขุนคง อ. หางดง,"18.673,98.956",Chiang Mai,Thailand
887,Machine Sam Ko (0886),inactive,3.3,79.4,20,02:00,19:59,2024-01-25T07:52:39.371Z,2024-01-25T15:22:41.936Z,2024-02-20T20:10:47.105Z,12,3,ต. สามกอ อ. เสนา,"14.306,100.399",Phra Nakhon Si Ayutthaya,Thailand
888,Machine Tha Tamnak (0887),inactive,3.3,79.4,20,05:00,23:59,2023-08-05T19:28:47.865Z,2023-12-04T20:07:43.463Z,2024-02-16T21:17:47.456Z,11,1,ต. ท่าตำหนัก อ. นครชัยศรี,"13.766,100.180",Nakhon Pathom,Thailand
889,Machine Sala Daeng (0888),inactive,3.3,79.4,20,03:00,23:59,2023-12-26T16:26:03.369Z,2024-01-28T16:37:44.790Z,2024-02-17T06:14:45.340Z,0,5,ต. ศาลาแดง อ. เมืองอ่างทอง,"14.599,100.445",Ang Thong,Thailand
890,Machine Saen Phan (0889),inactive,3.3,79.4,20,05:00,18:59,2024-01-24T22:07:19.867Z,2024-01-29T20:43:22.679Z,2024-03-02T01:05:42.687Z,7,2,ต. แสนพัน อ. ธาตุพนม,"17.066,104.749",Nakhon Phanom,Thailand
891,Machine Bang Hak (0890),inactive,3.3,79.4,20,06:00,20:59,2023-08-29T15:36:57.454Z,2023-12-10T08:29:39.119Z,2024-03-04T23:17:59.780Z,11,2,ต. บางหัก อ. บางบาล,"14.436,100.439",Phra Nakhon Si Ayutthaya,Thailand
892,Machine Nai Mueang (0891),active,3.3,79.4,20,05:00,18:59,2023-08-17T14:01:28.746Z,2023-12-01T21:32:23.408Z,2024-02-19T10:24:41.468Z,8,2,ต. ในเมือง อ. เมืองนครพนม,"17.409,104.781",Nakhon Phanom,Thailand
893,Machine Samran Rat (0892),inactive,3.3,79.4,20,05:00,23:59,2023-08-29T11:59:35.909Z,2024-01-17T12:27:05.832Z,2024-03-03T00:08:01.168Z,1,0,ต. สำราญราษฎร์ อ. ดอยสะเก็ด,"18.807,99.095",Chiang Mai,Thailand
894,Machine Phanao (0893),active,3.3,79.4,20,05:00,21:59,2023-11-19T18:09:09.476Z,2023-12-05T05:27:04.122Z,2024-02-20T09:17:39.095Z,12,4,ต. พะเนา อ. เมืองนครราชสีมา,"14.986,102.189",Nakhon Ratchasima,Thailand
895,Machine Thang Phra (0894),active,3.3,79.4,20,01:00,21:59,2023-07-25T22:26:14.865Z,2023-12-16T11:34:08.101Z,2024-02-17T00:21:23.875Z,3,2,ต. ทางพระ อ. โพธิ์ทอง,"14.677,100.360",Ang Thong,Thailand
896,Machine Mae Klong (0895),active,3.3,79.4,20,03:00,18:59,2023-12-25T08:01:18.097Z,2024-01-10T04:06:34.084Z,2024-02-22T03:31:51.745Z,6,2,ต. แม่กลอง อ. เมืองสมุทรสงคราม,"13.400,99.994",Samut Songkhram,Thailand
897,Machine Phraya Thot (0896),active,3.3,79.4,20,02:00,20:59,2023-10-19T13:08:42.237Z,2024-01-15T09:40:32.785Z,2024-02-17T13:35:54.391Z,1,4,ต. พระยาทด อ. เสาไห้,"14.572,100.871",Saraburi,Thailand
898,Machine Yai Ra (0897),inactive,3.3,79.4,20,05:00,19:59,2024-01-27T22:35:42.591Z,2024-01-30T01:04:45.166Z,2024-02-19T10:35:28.565Z,14,0,ต. ยายร้า อ. ท่าใหม่,"12.612,102.027",Chanthaburi,Thailand
899,Machine Don Rak (0898),inactive,3.3,79.4,20,03:00,21:59,2023-12-03T14:47:52.024Z,2023-12-15T10:06:06.139Z,2024-02-29T10:43:53.068Z,1,2,ต. ดอนรัก อ. หนองจิก,"6.848,101.220",Pattani,Thailand
900,Machine Bang Prok (0899),inactive,3.3,79.4,20,01:00,22:59,2023-07-22T15:03:41.104Z,2023-08-19T07:21:09.936Z,2024-02-16T23:20:19.896Z,5,1,ต. บางปรอก อ. เมืองปทุมธานี,"14.012,100.528",Pathum Thani,Thailand
901,Machine Don Krabueang (0900),active,3.3,79.4,20,01:00,19:59,2023-12-20T00:52:57.242Z,2024-01-06T05:37:18.951Z,2024-03-03T01:51:56.075Z,14,2,ต. ดอนกระเบื้อง อ. โพธาราม,"13.752,99.899",Ratchaburi,Thailand
902,Machine Wat Chan (0901),inactive,3.3,79.4,20,03:00,22:59,2023-08-11T10:50:16.282Z,2024-01-18T01:47:49.025Z,2024-02-27T03:10:05.704Z,14,2,ต. วัดจันทร์ อ. สทิงพระ,"7.382,100.461",Songkhla,Thailand
903,Machine Cho Lae (0902),active,3.3,79.4,20,03:00,19:59,2023-08-23T16:32:29.422Z,2023-11-28T00:55:29.804Z,2024-02-21T06:07:18.706Z,3,2,ต. ช่อแล อ. แม่แตง,"19.144,99.024",Chiang Mai,Thailand
904,Machine Pho Rai Wan (0903),active,3.3,79.4,20,05:00,19:59,2023-10-25T03:44:30.575Z,2023-11-16T22:31:01.185Z,2024-03-01T10:52:06.500Z,17,3,ต. โพไร่หวาน อ. เมืองเพชรบุรี,"13.053,99.974",Phetchaburi,Thailand
905,Machine Lum Din (0904),inactive,3.3,79.4,20,04:00,18:59,2023-10-03T15:40:21.378Z,2023-12-23T05:47:36.661Z,2024-02-15T18:57:05.207Z,3,0,ต. หลุมดิน อ. เมืองราชบุรี,"13.571,99.808",Ratchaburi,Thailand
906,Machine Phai Dam Patthana (0905),inactive,3.3,79.4,20,02:00,19:59,2023-07-25T11:34:23.797Z,2023-08-05T11:36:50.759Z,2024-02-19T09:11:29.993Z,9,0,ต. ไผ่ดำพัฒนา อ. วิเศษชัยชาญ,"14.529,100.392",Ang Thong,Thailand
907,Machine Tham Rong (0906),active,3.3,79.4,20,04:00,20:59,2023-06-03T07:32:43.365Z,2023-06-13T13:12:28.361Z,2024-02-20T11:31:30.584Z,15,3,ต. ถ้ำรงค์ อ. บ้านลาด,"13.022,99.911",Phetchaburi,Thailand
908,Machine Pak Khlong Bang Pla Kot (0907),inactive,3.3,79.4,20,03:00,23:59,2023-11-21T13:28:45.510Z,2024-01-28T07:54:14.266Z,2024-03-03T20:11:35.111Z,15,0,ต. ปากคลองบางปลากด อ. พระสมุทรเจดีย์,"13.606,100.567",Samut Prakarn,Thailand
909,Machine Kota Baru (0908),active,3.3,79.4,20,02:00,20:59,2023-08-08T11:02:17.278Z,2023-09-05T04:38:28.454Z,2024-03-05T05:29:28.405Z,12,0,ต. โกตาบารู อ. รามัน,"6.452,101.345",Yala,Thailand
910,Machine Bang Yi Rong (0909),inactive,3.3,79.4,20,03:00,18:59,2023-12-03T00:53:28.355Z,2024-01-28T04:59:20.453Z,2024-02-27T01:03:53.460Z,20,1,ต. บางยี่รงค์ อ. บางคนที,"13.481,99.912",Samut Songkhram,Thailand
911,Machine Sala Loi (0910),active,3.3,79.4,20,01:00,22:59,2023-08-10T07:38:16.555Z,2023-10-15T04:02:11.139Z,2024-03-04T11:04:42.485Z,11,5,ต. ศาลาลอย อ. ท่าเรือ,"14.532,100.700",Phra Nakhon Si Ayutthaya,Thailand
912,Machine Saraphi (0911),inactive,3.3,79.4,20,05:00,22:59,2023-07-16T00:36:51.885Z,2023-11-29T12:52:14.812Z,2024-02-28T19:52:50.584Z,14,3,ต. สารภี อ. สารภี,"18.681,99.047",Chiang Mai,Thailand
913,Machine Si Muen (0912),active,3.3,79.4,20,00:00,18:59,2023-08-28T04:43:33.552Z,2023-11-28T07:23:31.512Z,2024-03-05T07:25:22.783Z,9,4,ต. สี่หมื่น อ. ดำเนินสะดวก,"13.522,99.929",Ratchaburi,Thailand
914,Machine Thammasala (0913),active,3.3,79.4,20,05:00,22:59,2023-08-19T03:19:57.050Z,2023-10-10T18:06:05.217Z,2024-02-28T06:09:59.886Z,3,5,ต. ธรรมศาลา อ. เมืองนครปฐม,"13.807,100.105",Nakhon Pathom,Thailand
915,Machine Kradang Nga (0914),active,3.3,79.4,20,05:00,23:59,2023-11-28T23:21:35.408Z,2023-12-27T09:45:44.420Z,2024-02-26T07:47:51.547Z,2,5,ต. กระดังงา อ. สทิงพระ,"7.509,100.427",Songkhla,Thailand
916,Machine Don Kai Di (0915),inactive,3.3,79.4,20,06:00,23:59,2023-06-18T07:50:04.388Z,2023-09-06T09:47:49.746Z,2024-02-27T02:12:50.876Z,18,0,ต. ดอนไก่ดี อ. กระทุ่มแบน,"13.633,100.266",Samut Sakhon,Thailand
917,Machine Pak Phraek (0916),inactive,3.3,79.4,20,01:00,23:59,2023-12-13T16:46:20.392Z,2023-12-14T12:00:34.152Z,2024-02-20T10:49:13.660Z,6,4,ต. เทศบาลเมืองทุ่งสง-ปากแพรก อ. ทุ่งสง,"8.168,99.689",Nakhon Si Thammarat,Thailand
918,Machine Thaiyawat (0917),active,3.3,79.4,20,00:00,19:59,2023-07-13T18:19:33.377Z,2023-08-17T20:59:15.695Z,2024-02-18T07:42:07.482Z,2,0,ต. ไทยาวาส อ. นครชัยศรี,"13.793,100.215",Nakhon Pathom,Thailand
919,Machine Bang Phrakhru (0918),inactive,3.3,79.4,20,01:00,23:59,2024-01-29T12:22:41.865Z,2024-01-29T20:35:29.868Z,2024-02-16T03:27:58.468Z,7,2,ต. บางพระครู อ. นครหลวง,"14.483,100.613",Phra Nakhon Si Ayutthaya,Thailand
920,Machine Khae Rai (0919),active,3.3,79.4,20,03:00,21:59,2023-08-30T04:11:48.905Z,2023-12-23T14:35:08.743Z,2024-02-14T01:00:01.295Z,4,4,ต. แคราย อ. กระทุ่มแบน,"13.643,100.324",Samut Sakhon,Thailand
