id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
870,Machine Chao Chet (0869),inactive,3.3,79.4,20,00:00,21:59,2023-10-09T14:58:21.380Z,2023-10-12T04:48:48.291Z,2024-02-22T00:36:50.885Z,15,0,ต. เจ้าเจ็ด อ. เสนา,"14.303,100.378",Phra Nakhon Si Ayutthaya,Thailand,97.19109120080248
871,Machine Wat Yom (0870),active,3.3,79.4,20,02:00,22:59,2024-01-02T22:16:44.410Z,2024-01-29T06:17:44.373Z,2024-02-28T19:00:58.742Z,16,2,ต. วัดยม อ. บางปะอิน,"14.260,100.568",Phra Nakhon Si Ayutthaya,Thailand,97.01681343838573
872,Machine Thap Nam (0871),inactive,3.3,79.4,20,04:00,19:59,2023-12-03T21:46:51.535Z,2023-12-30T10:22:29.515Z,2024-02-22T22:40:33.773Z,11,4,ต. ทับน้ำ อ. บางปะหัน,"14.464,100.508",Phra Nakhon Si Ayutthaya,Thailand,99.82790531474166
873,Machine Maroeng (0872),active,3.3,79.4,20,05:00,22:59,2023-09-05T03:27:32.510Z,2024-01-17T19:02:39.703Z,2024-02-19T02:37:25.143Z,5,3,ต. มะเริง อ. เมืองนครราชสีมา,"14.980,102.164",Nakhon Ratchasima,Thailand,97.36508445930667
874,Machine Khlong Sakae (0873),inactive,3.3,79.4,20,06:00,18:59,2023-10-23T23:33:19.192Z,2023-10-31T02:30:05.078Z,2024-03-01T05:39:29.441Z,1,5,ต. คลองสะแก อ. นครหลวง,"14.424,100.604",Phra Nakhon Si Ayutthaya,Thailand,98.16292929579504
875,Machine Don Mun (0874),inactive,3.3,79.4,20,03:00,18:59,2023-10-26T09:43:16.539Z,2024-01-03T00:35:53.877Z,2024-02-17T10:53:58.966Z,10,2,ต. ดอนมูล อ. สูงเม่น,"18.067,100.126",Phrae,Thailand,96.16311102057807
876,Machine Han Tra (0875),inactive,3.3,79.4,20,00:00,19:59,2023-11-20T22:49:21.319Z,2023-12-17T05:37:38.833Z,2024-03-03T12:20:16.539Z,8,0,ต. หันตรา อ. พระนครศรีอยุธยา,"14.371,100.600",Phra Nakhon Si Ayutthaya,Thailand,95.98201246699318
877,Machine Mae La (0876),inactive,3.3,79.4,20,01:00,21:59,2023-06-22T14:38:19.897Z,2023-07-13T10:33:34.293Z,2024-02-20T14:04:52.235Z,0,3,ต. แม่ลา อ. นครหลวง,"14.503,100.619",Phra Nakhon Si Ayutthaya,Thailand,99.45423185941763
878,Machine Wang Phin Phat (0877),inactive,3.3,79.4,20,05:00,18:59,2023-08-17T10:22:36.100Z,2023-10-13T06:01:44.519Z,2024-02-27T18:34:26.234Z,14,1,ต. วังพิณพาทย์ อ. สวรรคโลก,"17.335,99.815",Sukhothai,Thailand,95.40993992704898
879,Machine Ban Mai (0878),active,3.3,79.4,20,05:00,18:59,2023-12-05T13:52:33.156Z,2023-12-26T11:03:08.437Z,2024-02-16T08:32:05.089Z,0,0,ต. บ้านใหม่ อ. พระนครศรีอยุธยา,"14.390,100.521",Phra Nakhon Si Ayutthaya,Thailand,96.35755364201032
880,Machine Sam Phran (0879),active,3.3,79.4,20,03:00,22:59,2023-10-28T11:11:15.084Z,2023-11-07T06:55:37.905Z,2024-02-17T07:01:15.420Z,17,2,ต. สามพราน อ. สามพราน,"13.716,100.219",Nakhon Pathom,Thailand,98.37296513142064
881,Machine Khua Mung (0880),inactive,3.3,79.4,20,04:00,21:59,2023-07-02T23:36:16.254Z,2023-08-28T23:10:01.190Z,2024-03-05T00:14:31.712Z,10,3,ต. ขัวมุง อ. สารภี,"18.678,98.991",Chiang Mai,Thailand,99.55999710713513
882,Machine Nai Mueang (0881),inactive,3.3,79.4,20,03:00,19:59,2023-09-11T11:23:24.661Z,2023-11-07T19:02:55.756Z,2024-03-02T22:14:25.026Z,1,5,ต. ในเมือง อ. เมืองนครศรีธรรมราช,"8.408,99.972",Nakhon Si Thammarat,Thailand,96.66480984189548
883,Machine Wang Taku (0882),active,3.3,79.4,20,04:00,18:59,2023-10-08T11:33:31.916Z,2023-10-16T12:37:38.172Z,2024-02-25T22:00:38.455Z,7,3,ต. วังตะกู อ. เมืองนครปฐม,"13.857,100.014",Nakhon Pathom,Thailand,98.45125225838274
884,Machine Sai Noi (0883),inactive,3.3,79.4,20,02:00,22:59,2023-08-09T22:38:45.421Z,2023-09-27T21:18:35.093Z,2024-03-05T03:45:14.454Z,14,5,ต. ไทรน้อย อ. บางบาล,"14.407,100.486",Phra Nakhon Si Ayutthaya,Thailand,99.01369627797976
885,Machine Pho Phra (0884),inactive,3.3,79.4,20,03:00,22:59,2023-10-11T20:00:37.417Z,2023-10-12T03:59:59.572Z,2024-02-15T05:07:59.809Z,6,5,ต. โพพระ อ. เมืองเพชรบุรี,"13.082,100.039",Phetchaburi,Thailand,96.68895464856178
886,Machine Khun Khong (0885),inactive,3.3,79.4,20,01:00,20:59,2023-12-19T15:38:49.582Z,2024-01-09T03:17:57.024Z,2024-02-14T22:29:30.434Z,18,0,ต. ขุนคง อ. หางดง,"18.673,98.956",Chiang Mai,Thailand,95.31269716098905
887,Machine Sam Ko (0886),inactive,3.3,79.4,20,06:00,18:59,2023-11-20T21:07:04.008Z,2023-11-21T07:54:23.222Z,2024-02-15T12:04:45.720Z,15,5,ต. สามกอ อ. เสนา,"14.306,100.399",Phra Nakhon Si Ayutthaya,Thailand,97.76691742474213
888,Machine Tha Tamnak (0887),inactive,3.3,79.4,20,03:00,22:59,2023-09-16T12:13:56.194Z,2023-11-29T03:48:13.429Z,2024-03-03T23:40:26.342Z,18,2,ต. ท่าตำหนัก อ. นครชัยศรี,"13.766,100.180",Nakhon Pathom,Thailand,99.9849472718779
889,Machine Sala Daeng (0888),inactive,3.3,79.4,20,01:00,18:59,2024-01-13T05:48:49.544Z,2024-01-23T11:53:31.261Z,2024-03-01T11:28:44.067Z,6,0,ต. ศาลาแดง อ. เมืองอ่างทอง,"14.599,100.445",Ang Thong,Thailand,95.78068525064737
890,Machine Saen Phan (0889),inactive,3.3,79.4,20,00:00,23:59,2023-10-28T14:53:44.702Z,2023-10-30T12:27:10.234Z,2024-02-22T19:33:47.956Z,2,3,ต. แสนพัน อ. ธาตุพนม,"17.066,104.749",Nakhon Phanom,Thailand,95.24752294295467
891,Machine Bang Hak (0890),inactive,3.3,79.4,20,04:00,18:59,2023-06-03T12:47:50.518Z,2023-10-31T00:40:35.228Z,2024-02-16T15:40:25.366Z,17,2,ต. บางหัก อ. บางบาล,"14.436,100.439",Phra Nakhon Si Ayutthaya,Thailand,97.04625954153016
892,Machine Nai Mueang (0891),inactive,3.3,79.4,20,06:00,18:59,2023-08-21T00:58:36.115Z,2023-11-28T23:47:53.166Z,2024-02-21T12:10:46.204Z,18,2,ต. ในเมือง อ. เมืองนครพนม,"17.409,104.781",Nakhon Phanom,Thailand,97.50509281409904
893,Machine Samran Rat (0892),active,3.3,79.4,20,03:00,19:59,2023-12-29T03:41:27.142Z,2024-01-15T19:48:34.079Z,2024-03-02T00:19:57.850Z,9,4,ต. สำราญราษฎร์ อ. ดอยสะเก็ด,"18.807,99.095",Chiang Mai,Thailand,97.69177279435098
894,Machine Phanao (0893),inactive,3.3,79.4,20,00:00,19:59,2023-09-17T09:37:01.546Z,2023-12-28T16:42:21.601Z,2024-02-20T19:41:31.090Z,18,0,ต. พะเนา อ. เมืองนครราชสีมา,"14.986,102.189",Nakhon Ratchasima,Thailand,96.76711768144742
895,Machine Thang Phra (0894),active,3.3,79.4,20,01:00,18:59,2023-11-18T00:18:43.861Z,2023-11-30T21:54:02.225Z,2024-03-05T15:14:17.784Z,3,0,ต. ทางพระ อ. โพธิ์ทอง,"14.677,100.360",Ang Thong,Thailand,97.98052720725536
896,Machine Mae Klong (0895),active,3.3,79.4,20,03:00,23:59,2023-12-19T06:55:11.884Z,2024-01-10T19:53:42.991Z,2024-02-13T20:19:54.103Z,0,2,ต. แม่กลอง อ. เมืองสมุทรสงคราม,"13.400,99.994",Samut Songkhram,Thailand,98.33495935541578
897,Machine Phraya Thot (0896),active,3.3,79.4,20,05:00,22:59,2023-06-07T17:55:16.185Z,2023-08-02T21:41:57.689Z,2024-03-03T05:17:43.689Z,5,3,ต. พระยาทด อ. เสาไห้,"14.572,100.871",Saraburi,Thailand,98.95191162009723
898,Machine Yai Ra (0897),active,3.3,79.4,20,03:00,23:59,2023-09-04T07:48:30.972Z,2023-11-28T16:35:56.257Z,2024-02-25T00:17:46.629Z,0,3,ต. ยายร้า อ. ท่าใหม่,"12.612,102.027",Chanthaburi,Thailand,96.26487535075285
899,Machine Don Rak (0898),inactive,3.3,79.4,20,06:00,18:59,2023-09-27T19:27:21.079Z,2023-10-10T07:55:22.607Z,2024-02-16T05:19:15.155Z,19,2,ต. ดอนรัก อ. หนองจิก,"6.848,101.220",Pattani,Thailand,98.38926532072946
900,Machine Bang Prok (0899),inactive,3.3,79.4,20,06:00,23:59,2023-06-10T05:52:41.101Z,2023-09-20T16:54:03.662Z,2024-02-21T09:24:03.928Z,9,3,ต. บางปรอก อ. เมืองปทุมธานี,"14.012,100.528",Pathum Thani,Thailand,99.75745718344115
901,Machine Don Krabueang (0900),inactive,3.3,79.4,20,04:00,19:59,2023-10-29T22:16:13.196Z,2024-01-11T04:52:34.838Z,2024-02-23T12:13:50.520Z,2,1,ต. ดอนกระเบื้อง อ. โพธาราม,"13.752,99.899",Ratchaburi,Thailand,98.16677545080893
902,Machine Wat Chan (0901),inactive,3.3,79.4,20,01:00,21:59,2023-08-03T06:11:47.232Z,2024-01-09T10:18:46.231Z,2024-02-25T03:56:37.195Z,3,5,ต. วัดจันทร์ อ. สทิงพระ,"7.382,100.461",Songkhla,Thailand,98.52552216383629
903,Machine Cho Lae (0902),active,3.3,79.4,20,02:00,19:59,2023-09-24T19:13:11.707Z,2023-10-05T23:52:17.688Z,2024-02-25T07:16:48.983Z,13,1,ต. ช่อแล อ. แม่แตง,"19.144,99.024",Chiang Mai,Thailand,95.74832372367382
904,Machine Pho Rai Wan (0903),inactive,3.3,79.4,20,00:00,22:59,2023-11-13T02:12:49.906Z,2023-12-29T00:16:19.426Z,2024-02-29T04:38:56.059Z,19,3,ต. โพไร่หวาน อ. เมืองเพชรบุรี,"13.053,99.974",Phetchaburi,Thailand,98.79765007644892
905,Machine Lum Din (0904),active,3.3,79.4,20,06:00,22:59,2024-01-20T20:54:44.989Z,2024-01-30T00:53:22.283Z,2024-02-20T07:30:46.843Z,17,2,ต. หลุมดิน อ. เมืองราชบุรี,"13.571,99.808",Ratchaburi,Thailand,97.3153693554923
906,Machine Phai Dam Patthana (0905),inactive,3.3,79.4,20,04:00,20:59,2023-08-29T22:14:29.623Z,2023-09-06T06:08:58.246Z,2024-03-01T06:38:30.169Z,3,3,ต. ไผ่ดำพัฒนา อ. วิเศษชัยชาญ,"14.529,100.392",Ang Thong,Thailand,98.06929342215881
907,Machine Tham Rong (0906),inactive,3.3,79.4,20,02:00,22:59,2023-08-20T10:22:27.722Z,2023-10-10T16:32:14.945Z,2024-02-23T16:18:46.361Z,19,3,ต. ถ้ำรงค์ อ. บ้านลาด,"13.022,99.911",Phetchaburi,Thailand,98.35311640053988
908,Machine Pak Khlong Bang Pla Kot (0907),inactive,3.3,79.4,20,00:00,21:59,2023-06-29T23:18:44.404Z,2023-11-20T04:37:10.643Z,2024-02-14T03:25:18.043Z,19,1,ต. ปากคลองบางปลากด อ. พระสมุทรเจดีย์,"13.606,100.567",Samut Prakarn,Thailand,97.2276059561409
909,Machine Kota Baru (0908),inactive,3.3,79.4,20,01:00,21:59,2023-10-17T19:39:03.317Z,2024-01-28T00:57:28.213Z,2024-03-04T17:27:14.123Z,16,0,ต. โกตาบารู อ. รามัน,"6.452,101.345",Yala,Thailand,96.83594348724
910,Machine Bang Yi Rong (0909),active,3.3,79.4,20,03:00,19:59,2023-06-06T02:11:54.270Z,2023-11-06T05:45:03.904Z,2024-02-23T05:42:04.697Z,20,0,ต. บางยี่รงค์ อ. บางคนที,"13.481,99.912",Samut Songkhram,Thailand,95.67418586695567
911,Machine Sala Loi (0910),active,3.3,79.4,20,01:00,22:59,2024-01-11T13:10:02.566Z,2024-01-17T15:13:07.126Z,2024-02-22T02:09:06.483Z,10,3,ต. ศาลาลอย อ. ท่าเรือ,"14.532,100.700",Phra Nakhon Si Ayutthaya,Thailand,97.52868647919968
912,Machine Saraphi (0911),active,3.3,79.4,20,00:00,23:59,2023-09-24T18:18:13.970Z,2023-10-20T03:35:38.503Z,2024-03-05T12:03:33.068Z,1,3,ต. สารภี อ. สารภี,"18.681,99.047",Chiang Mai,Thailand,95.19150249660015
913,Machine Si Muen (0912),inactive,3.3,79.4,20,05:00,18:59,2023-07-24T14:20:06.956Z,2023-10-11T00:34:10.648Z,2024-02-26T13:49:26.160Z,7,3,ต. สี่หมื่น อ. ดำเนินสะดวก,"13.522,99.929",Ratchaburi,Thailand,95.1782745635137
914,Machine Thammasala (0913),inactive,3.3,79.4,20,06:00,21:59,2023-08-29T07:57:28.804Z,2023-09-30T08:29:19.618Z,2024-02-16T15:21:41.548Z,1,2,ต. ธรรมศาลา อ. เมืองนครปฐม,"13.807,100.105",Nakhon Pathom,Thailand,96.48880611755885
915,Machine Kradang Nga (0914),active,3.3,79.4,20,03:00,19:59,2023-12-23T21:01:56.522Z,2023-12-31T01:31:56.510Z,2024-02-19T07:15:10.301Z,4,3,ต. กระดังงา อ. สทิงพระ,"7.509,100.427",Songkhla,Thailand,98.520935382694
916,Machine Don Kai Di (0915),inactive,3.3,79.4,20,00:00,18:59,2023-12-05T04:43:46.588Z,2023-12-27T00:10:22.984Z,2024-02-26T21:29:29.197Z,6,3,ต. ดอนไก่ดี อ. กระทุ่มแบน,"13.633,100.266",Samut Sakhon,Thailand,99.6806983789429
917,Machine Pak Phraek (0916),active,3.3,79.4,20,03:00,22:59,2023-06-23T05:49:10.770Z,2023-07-22T04:06:05.241Z,2024-02-28T23:42:49.361Z,18,0,ต. เทศบาลเมืองทุ่งสง-ปากแพรก อ. ทุ่งสง,"8.168,99.689",Nakhon Si Thammarat,Thailand,96.94029977428727
918,Machine Thaiyawat (0917),inactive,3.3,79.4,20,05:00,18:59,2024-01-29T19:41:13.389Z,2024-01-30T05:57:24.419Z,2024-02-24T19:34:26.249Z,13,2,ต. ไทยาวาส อ. นครชัยศรี,"13.793,100.215",Nakhon Pathom,Thailand,97.11853035143577
919,Machine Bang Phrakhru (0918),inactive,3.3,79.4,20,03:00,19:59,2023-11-22T09:13:31.528Z,2023-12-08T00:30:16.503Z,2024-02-17T23:37:24.245Z,15,2,ต. บางพระครู อ. นครหลวง,"14.483,100.613",Phra Nakhon Si Ayutthaya,Thailand,96.46368666435592
920,Machine Khae Rai (0919),active,3.3,79.4,20,01:00,18:59,2023-12-29T00:01:23.530Z,2024-01-13T20:29:48.337Z,2024-02-25T15:14:43.079Z,1,5,ต. แคราย อ. กระทุ่มแบน,"13.643,100.324",Samut Sakhon,Thailand,98.61161487875506
921,Machine Ban Paeng (0920),inactive,3.3,79.4,20,00:00,23:59,2023-11-04T20:02:39.718Z,2024-01-22T16:30:41.695Z,2024-02-16T16:11:23.447Z,1,5,ต. บ้านแป้ง อ. พรหมบุรี,"14.811,100.458",Sing Buri,Thailand,95.0434201117605
922,Machine Muang Ngam (0921),active,3.3,79.4,20,05:00,18:59,2023-08-26T01:05:44.269Z,2023-12-22T19:32:50.438Z,2024-02-20T09:05:57.384Z,6,0,ต. ม่วงงาม อ. เสาไห้,"14.544,100.807",Saraburi,Thailand,98.46361817442812
923,Machine  (0922),inactive,3.3,79.4,20,01:00,18:59,2023-11-16T12:01:28.614Z,2023-12-14T21:33:19.164Z,2024-03-02T20:51:02.603Z,4,5,แขวง สามเสนใน เขต พญาไท,"13.782,100.545",Bangkok,Thailand,95.25727339205332
924,Machine Sakam (0923),active,3.3,79.4,20,06:00,21:59,2023-06-12T01:33:12.056Z,2023-09-25T18:33:22.263Z,2024-02-28T17:50:34.880Z,11,4,ต. สะกำ อ. มายอ,"6.720,101.462",Pattani,Thailand,95.85113788256422
925,Machine Tha To (0924),active,3.3,79.4,20,04:00,23:59,2023-12-30T05:22:54.430Z,2024-01-14T23:25:21.075Z,2024-02-19T06:59:11.355Z,1,1,ต. ท่าตอ อ. มหาราช,"14.556,100.511",Phra Nakhon Si Ayutthaya,Thailand,95.31674162833951
926,Machine Taling Chan (0925),inactive,3.3,79.4,20,04:00,23:59,2023-06-16T00:57:30.371Z,2023-12-04T23:27:55.261Z,2024-03-04T07:44:00.697Z,9,2,ต. ตลิ่งชัน อ. บางปะอิน,"14.250,100.642",Phra Nakhon Si Ayutthaya,Thailand,97.1560961776413
927,Machine Sano (0926),active,3.3,79.4,20,02:00,18:59,2023-09-02T07:35:59.769Z,2023-09-26T01:21:24.509Z,2024-03-03T02:11:26.908Z,19,2,ต. สะนอ อ. ยะรัง,"6.789,101.323",Pattani,Thailand,99.35378011665307
928,Machine Pa Mok (0927),active,3.3,79.4,20,00:00,22:59,2023-06-29T06:17:20.684Z,2023-12-21T14:01:35.927Z,2024-02-24T11:32:25.881Z,8,0,ต. ป่าโมก อ. ป่าโมก,"14.501,100.437",Ang Thong,Thailand,97.19229040667415
929,Machine Huai Yai (0928),active,3.3,79.4,20,00:00,18:59,2023-11-12T12:53:25.312Z,2023-11-12T22:33:16.841Z,2024-02-15T06:40:26.747Z,7,3,ต. ห้วยใหญ่ อ. สระโบสถ์,"15.169,100.793",Lop Buri,Thailand,95.20211897906847
930,Machine Tha Raeng (0929),active,3.3,79.4,20,06:00,20:59,2023-06-24T14:40:31.757Z,2023-09-23T18:59:01.084Z,2024-02-28T03:45:56.170Z,16,5,ต. ท่าแร้ง อ. บ้านแหลม,"13.159,99.960",Phetchaburi,Thailand,98.90505706309341
931,Machine Chaiyaphum (0930),inactive,3.3,79.4,20,04:00,18:59,2023-10-09T16:29:38.750Z,2023-11-25T11:41:43.946Z,2024-02-16T05:06:28.888Z,11,5,ต. ไชยภูมิ อ. ไชโย,"14.705,100.465",Ang Thong,Thailand,97.45329305296764
932,Machine Nakhon Luang (0931),inactive,3.3,79.4,20,01:00,21:59,2023-12-15T17:57:33.000Z,2024-01-16T15:36:40.148Z,2024-02-20T16:22:32.566Z,4,5,ต. นครหลวง อ. นครหลวง,"14.469,100.622",Phra Nakhon Si Ayutthaya,Thailand,96.65210170438513
933,Machine Lam Phaya (0932),inactive,3.3,79.4,20,06:00,18:59,2023-11-22T18:10:46.732Z,2024-01-14T09:12:50.154Z,2024-03-05T00:58:42.054Z,15,1,ต. ลำพยา อ. เมืองนครปฐม,"13.811,100.019",Nakhon Pathom,Thailand,99.72251970670186
934,Machine Tha Chang (0933),active,3.3,79.4,20,03:00,18:59,2023-07-05T05:24:24.716Z,2023-07-08T07:37:12.802Z,2024-02-19T07:04:07.008Z,0,2,ต. ท่าช้าง อ. เสาไห้,"14.586,100.863",Saraburi,Thailand,96.49290883797221
935,Machine Phit Phian (0934),inactive,3.3,79.4,20,05:00,20:59,2023-11-25T23:54:14.244Z,2023-12-16T18:43:36.512Z,2024-02-22T12:55:03.684Z,19,2,ต. พิตเพียน อ. มหาราช,"14.608,100.544",Phra Nakhon Si Ayutthaya,Thailand,97.3462232586462
936,Machine Ban Mai (0935),inactive,3.3,79.4,20,02:00,22:59,2023-11-03T21:12:42.478Z,2023-11-19T11:36:46.223Z,2024-02-20T00:07:11.035Z,0,3,ต. บ้านใหม่ อ. เมืองปทุมธานี,"13.963,100.553",Pathum Thani,Thailand,97.19984956318513
937,Machine Bang Phut (0936),inactive,3.3,79.4,20,06:00,22:59,2023-09-22T06:09:31.704Z,2023-11-20T09:46:51.951Z,2024-02-15T13:26:18.826Z,7,5,ต. บางพูด อ. ปากเกร็ด,"13.927,100.516",Nonthaburi,Thailand,98.9382573007606
938,Machine Uthai Mai (0937),inactive,3.3,79.4,20,06:00,23:59,2024-01-26T12:41:01.420Z,2024-01-29T04:13:10.247Z,2024-02-24T01:09:20.265Z,1,2,ต. อุทัยใหม่ อ. เมืองอุทัยธานี,"15.375,100.031",Uthai Thani,Thailand,98.56031258357689
939,Machine Lat Bua Khao (0938),inactive,3.3,79.4,20,05:00,21:59,2023-10-11T19:18:07.805Z,2023-12-19T13:45:58.207Z,2024-02-21T08:40:03.495Z,17,1,ต. ลาดบัวขาว อ. บ้านโป่ง,"13.841,99.831",Ratchaburi,Thailand,98.81219060625881
940,Machine Ta Kae (0939),inactive,3.3,79.4,20,02:00,20:59,2023-11-28T11:42:40.026Z,2023-12-27T16:43:30.056Z,2024-02-16T06:17:36.084Z,1,4,ต. ตาแกะ อ. ยะหริ่ง,"6.844,101.336",Pattani,Thailand,98.06944165378809
941,Machine Om Yai (0940),active,3.3,79.4,20,03:00,18:59,2023-10-22T13:27:11.810Z,2023-11-06T14:44:54.224Z,2024-02-26T03:12:25.023Z,2,4,ต. อ้อมใหญ่ อ. สามพราน,"13.700,100.268",Nakhon Pathom,Thailand,99.38317482476123
942,Machine Tamru (0941),inactive,3.3,79.4,20,01:00,23:59,2023-09-10T23:28:19.233Z,2023-10-23T01:03:06.885Z,2024-02-29T19:25:24.086Z,5,4,ต. ตำหรุ อ. บ้านลาด,"13.027,99.893",Phetchaburi,Thailand,97.3939883406274
943,Machine Khae Tok (0942),active,3.3,79.4,20,02:00,23:59,2023-11-07T15:45:55.381Z,2024-01-13T15:14:28.193Z,2024-02-22T02:51:42.393Z,4,4,ต. แคตก อ. บางไทร,"14.287,100.480",Phra Nakhon Si Ayutthaya,Thailand,95.82538054324687
944,Machine Tha Wang Phrao (0943),inactive,3.3,79.4,20,04:00,19:59,2023-08-11T02:19:21.817Z,2023-08-24T08:40:30.317Z,2024-02-21T20:39:40.703Z,18,4,ต. ท่าวังพร้าว อ. สันป่าตอง,"18.531,98.864",Chiang Mai,Thailand,96.66706837713718
945,Machine Hua Pa (0944),inactive,3.3,79.4,20,04:00,22:59,2024-01-15T17:05:01.880Z,2024-01-21T13:05:17.493Z,2024-03-02T00:00:37.656Z,19,5,ต. หัวป่า อ. พรหมบุรี,"14.831,100.425",Sing Buri,Thailand,96.21098679956049
946,Machine Ban Klang (0945),inactive,3.3,79.4,20,03:00,20:59,2023-07-13T08:14:24.269Z,2024-01-07T02:34:21.239Z,2024-02-15T21:53:46.963Z,8,3,ต. บ้านกลาง อ. เมืองปทุมธานี,"14.001,100.558",Pathum Thani,Thailand,96.9347271323204
947,Machine Ratsathit (0946),inactive,3.3,79.4,20,03:00,20:59,2023-09-15T04:39:00.418Z,2023-11-07T02:34:13.977Z,2024-03-05T16:20:45.755Z,5,0,ต. ราชสถิตย์ อ. ไชโย,"14.672,100.456",Ang Thong,Thailand,99.52744713285938
948,Machine Song Khanong (0947),active,3.3,79.4,20,01:00,18:59,2023-08-03T08:57:48.940Z,2023-12-14T15:25:08.172Z,2024-02-16T06:08:43.165Z,0,4,ต. ทรงคนอง อ. สามพราน,"13.780,100.262",Nakhon Pathom,Thailand,98.3859588811174
