id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
851,Machine  (0850),inactive,3.3,79.4,20,06:00,21:59,2024-01-19T05:11:40.969Z,2024-01-19T18:01:17.167Z,2024-03-03T21:10:25.168Z,16,5,แขวง บางมด เขต จอมทอง,"13.672,100.468",Bangkok,Thailand
852,Machine Phachi (0851),inactive,3.3,79.4,20,01:00,21:59,2023-06-21T15:17:15.942Z,2023-06-26T02:16:45.147Z,2024-02-15T10:00:12.603Z,16,1,ต. ภาชี อ. ภาชี,"14.442,100.725",Phra Nakhon Si Ayutthaya,Thailand
853,Machine Bang Khen (0852),active,3.3,79.4,20,06:00,21:59,2023-11-28T06:22:56.689Z,2024-01-18T18:50:55.339Z,2024-02-21T15:56:09.166Z,16,5,ต. บางเขน อ. เมืองนนทบุรี,"13.835,100.516",Nonthaburi,Thailand
854,Machine Nong Klang Na (0853),active,3.3,79.4,20,03:00,21:59,2023-10-10T08:59:01.164Z,2023-11-13T10:26:29.136Z,2024-02-16T23:17:33.307Z,15,2,ต. หนองกลางนา อ. เมืองราชบุรี,"13.593,99.796",Ratchaburi,Thailand
855,Machine Pulakong (0854),active,3.3,79.4,20,04:00,18:59,2023-06-07T12:31:26.950Z,2023-11-07T07:23:41.472Z,2024-02-16T12:17:05.664Z,18,4,ต. ปุลากง อ. ยะหริ่ง,"6.769,101.391",Pattani,Thailand
856,Machine Wihan Khao (0855),inactive,3.3,79.4,20,02:00,18:59,2023-10-28T09:31:49.461Z,2024-01-10T08:18:31.198Z,2024-02-21T05:54:44.459Z,3,0,ต. วิหารขาว อ. ท่าช้าง,"14.801,100.409",Sing Buri,Thailand
857,Machine Kho Yai (0856),active,3.3,79.4,20,01:00,20:59,2023-09-22T15:00:37.538Z,2023-10-10T07:52:23.457Z,2024-02-28T07:57:34.499Z,7,5,ต. ค้อใหญ่ อ. พนมไพร,"15.600,104.139",Roi Et,Thailand
858,Machine Bang Rakam (0857),inactive,3.3,79.4,20,05:00,21:59,2023-06-21T23:54:21.039Z,2023-11-04T02:08:50.918Z,2024-02-24T14:26:05.452Z,10,5,ต. บางระกำ อ. โพธิ์ทอง,"14.691,100.428",Ang Thong,Thailand
859,Machine Ban It (0858),inactive,3.3,79.4,20,01:00,23:59,2023-09-28T20:19:42.963Z,2024-01-12T09:11:50.134Z,2024-02-27T18:05:24.371Z,0,1,ต. บ้านอิฐ อ. เมืองอ่างทอง,"14.583,100.476",Ang Thong,Thailand
860,Machine Ban Sai (0859),active,3.3,79.4,20,06:00,22:59,2023-07-09T22:43:51.583Z,2023-10-12T19:37:47.157Z,2024-02-18T01:05:44.572Z,3,2,ต. บ้านทราย อ. บ้านหมี่,"15.034,100.582",Lop Buri,Thailand
861,Machine Sanam Chai (0860),active,3.3,79.4,20,00:00,22:59,2024-01-17T13:40:28.060Z,2024-01-27T18:09:28.032Z,2024-02-19T17:38:15.301Z,5,3,ต. สนามชัย อ. สทิงพระ,"7.547,100.417",Songkhla,Thailand
862,Machine Na Khok (0861),inactive,3.3,79.4,20,02:00,21:59,2023-06-17T19:47:11.691Z,2023-07-11T03:37:38.280Z,2024-02-16T17:56:07.737Z,3,3,ต. หน้าโคก อ. ผักไห่,"14.490,100.351",Phra Nakhon Si Ayutthaya,Thailand
863,Machine Ban Paeng (0862),active,3.3,79.4,20,03:00,19:59,2023-07-18T15:03:18.677Z,2023-09-09T20:32:36.402Z,2024-02-21T10:58:43.254Z,6,4,ต. บ้านแป้ง อ. บางไทร,"14.232,100.507",Phra Nakhon Si Ayutthaya,Thailand
864,Machine Hua Khao (0863),inactive,3.3,79.4,20,00:00,22:59,2023-11-09T02:04:27.590Z,2024-01-18T19:19:33.919Z,2024-03-04T05:19:47.383Z,19,1,ต. หัวเขา อ. สิงหนคร,"7.214,100.567",Songkhla,Thailand
865,Machine Phibun (0864),inactive,3.3,79.4,20,02:00,22:59,2024-01-27T13:07:08.033Z,2024-01-28T05:41:39.405Z,2024-02-23T13:05:38.723Z,15,0,ต. พิบูล อ. พิบูลมังสาหาร,"15.248,105.226",Ubon Ratchathani,Thailand
866,Machine Phunphin (0865),inactive,3.3,79.4,20,04:00,20:59,2023-10-24T10:03:56.269Z,2023-12-25T19:29:22.586Z,2024-02-28T07:27:14.392Z,8,0,ต. พุนพิน อ. พุนพิน,"9.125,99.199",Surat Thani,Thailand
867,Machine Ban Khlong (0866),active,3.3,79.4,20,03:00,20:59,2023-11-05T05:27:38.251Z,2023-11-08T11:33:36.293Z,2024-03-03T14:33:12.457Z,18,3,ต. บ้านคลอง อ. เมืองพิษณุโลก,"16.830,100.239",Phitsanulok,Thailand
868,Machine Bang Chak (0867),active,3.3,79.4,20,03:00,20:59,2023-06-29T21:20:52.463Z,2024-01-20T21:19:22.351Z,2024-02-23T05:44:15.859Z,1,3,ต. บางจาก อ. เมืองเพชรบุรี,"13.158,99.891",Phetchaburi,Thailand
869,Machine  (0868),inactive,3.3,79.4,20,05:00,23:59,2023-08-26T17:56:50.248Z,2024-01-16T20:41:56.249Z,2024-02-16T07:15:16.766Z,9,3,แขวง ดินแดง เขต ดินแดง,"13.778,100.567",Bangkok,Thailand
870,Machine Chao Chet (0869),active,3.3,79.4,20,03:00,19:59,2023-12-01T08:35:44.265Z,2024-01-29T04:05:36.653Z,2024-02-18T09:01:44.766Z,18,1,ต. เจ้าเจ็ด อ. เสนา,"14.303,100.378",Phra Nakhon Si Ayutthaya,Thailand
871,Machine Wat Yom (0870),inactive,3.3,79.4,20,05:00,19:59,2023-11-26T22:27:21.788Z,2023-12-24T16:22:55.480Z,2024-02-27T18:11:42.732Z,0,3,ต. วัดยม อ. บางปะอิน,"14.260,100.568",Phra Nakhon Si Ayutthaya,Thailand
872,Machine Thap Nam (0871),active,3.3,79.4,20,06:00,19:59,2023-06-27T14:51:52.745Z,2024-01-23T05:59:42.863Z,2024-02-20T21:29:30.044Z,18,1,ต. ทับน้ำ อ. บางปะหัน,"14.464,100.508",Phra Nakhon Si Ayutthaya,Thailand
873,Machine Maroeng (0872),inactive,3.3,79.4,20,03:00,19:59,2023-06-26T07:12:59.485Z,2023-08-16T12:45:43.465Z,2024-02-28T12:43:49.924Z,13,3,ต. มะเริง อ. เมืองนครราชสีมา,"14.980,102.164",Nakhon Ratchasima,Thailand
874,Machine Khlong Sakae (0873),active,3.3,79.4,20,06:00,22:59,2023-11-02T08:31:22.785Z,2023-11-21T18:03:00.030Z,2024-02-20T22:24:32.518Z,6,1,ต. คลองสะแก อ. นครหลวง,"14.424,100.604",Phra Nakhon Si Ayutthaya,Thailand
875,Machine Don Mun (0874),active,3.3,79.4,20,00:00,20:59,2023-11-27T04:49:34.856Z,2024-01-02T00:30:00.746Z,2024-02-17T04:51:56.553Z,4,4,ต. ดอนมูล อ. สูงเม่น,"18.067,100.126",Phrae,Thailand
876,Machine Han Tra (0875),active,3.3,79.4,20,00:00,18:59,2023-08-28T12:26:58.431Z,2023-10-07T23:47:03.060Z,2024-03-03T07:04:46.216Z,12,5,ต. หันตรา อ. พระนครศรีอยุธยา,"14.371,100.600",Phra Nakhon Si Ayutthaya,Thailand
877,Machine Mae La (0876),inactive,3.3,79.4,20,06:00,19:59,2023-10-16T15:26:39.250Z,2023-12-25T10:37:00.465Z,2024-02-24T06:56:57.894Z,0,0,ต. แม่ลา อ. นครหลวง,"14.503,100.619",Phra Nakhon Si Ayutthaya,Thailand
878,Machine Wang Phin Phat (0877),active,3.3,79.4,20,03:00,18:59,2023-10-02T05:52:09.515Z,2023-11-08T02:02:59.321Z,2024-03-01T22:10:39.592Z,1,0,ต. วังพิณพาทย์ อ. สวรรคโลก,"17.335,99.815",Sukhothai,Thailand
879,Machine Ban Mai (0878),inactive,3.3,79.4,20,03:00,23:59,2023-08-16T19:36:33.869Z,2023-12-02T23:58:57.455Z,2024-02-15T13:12:49.316Z,10,0,ต. บ้านใหม่ อ. พระนครศรีอยุธยา,"14.390,100.521",Phra Nakhon Si Ayutthaya,Thailand
880,Machine Sam Phran (0879),inactive,3.3,79.4,20,06:00,20:59,2023-12-20T16:40:30.121Z,2024-01-19T00:23:44.708Z,2024-02-13T19:51:19.752Z,9,0,ต. สามพราน อ. สามพราน,"13.716,100.219",Nakhon Pathom,Thailand
881,Machine Khua Mung (0880),active,3.3,79.4,20,04:00,18:59,2023-12-05T04:11:19.821Z,2024-01-17T04:54:52.474Z,2024-02-29T18:48:24.567Z,4,3,ต. ขัวมุง อ. สารภี,"18.678,98.991",Chiang Mai,Thailand
882,Machine Nai Mueang (0881),active,3.3,79.4,20,03:00,19:59,2023-07-04T13:37:32.449Z,2023-08-14T13:23:27.939Z,2024-02-20T04:28:05.757Z,8,3,ต. ในเมือง อ. เมืองนครศรีธรรมราช,"8.408,99.972",Nakhon Si Thammarat,Thailand
883,Machine Wang Taku (0882),active,3.3,79.4,20,04:00,23:59,2024-01-01T08:54:33.936Z,2024-01-10T07:13:14.918Z,2024-03-03T10:56:22.459Z,10,4,ต. วังตะกู อ. เมืองนครปฐม,"13.857,100.014",Nakhon Pathom,Thailand
884,Machine Sai Noi (0883),inactive,3.3,79.4,20,05:00,22:59,2023-10-12T05:41:07.642Z,2023-10-21T15:44:44.219Z,2024-02-28T19:38:17.144Z,7,0,ต. ไทรน้อย อ. บางบาล,"14.407,100.486",Phra Nakhon Si Ayutthaya,Thailand
885,Machine Pho Phra (0884),inactive,3.3,79.4,20,00:00,23:59,2023-07-25T08:22:29.135Z,2023-11-02T21:42:04.936Z,2024-02-16T16:36:30.426Z,9,4,ต. โพพระ อ. เมืองเพชรบุรี,"13.082,100.039",Phetchaburi,Thailand
886,Machine Khun Khong (0885),active,3.3,79.4,20,03:00,22:59,2023-09-01T02:23:00.691Z,2023-10-07T13:25:01.439Z,2024-02-13T12:31:19.870Z,3,4,ต. ขุนคง อ. หางดง,"18.673,98.956",Chiang Mai,Thailand
887,Machine Sam Ko (0886),active,3.3,79.4,20,05:00,18:59,2023-08-08T04:07:20.244Z,2023-11-12T22:24:03.102Z,2024-02-17T15:27:35.786Z,5,3,ต. สามกอ อ. เสนา,"14.306,100.399",Phra Nakhon Si Ayutthaya,Thailand
888,Machine Tha Tamnak (0887),active,3.3,79.4,20,01:00,23:59,2023-06-05T06:54:56.685Z,2023-10-09T11:47:06.202Z,2024-03-02T12:48:46.944Z,3,4,ต. ท่าตำหนัก อ. นครชัยศรี,"13.766,100.180",Nakhon Pathom,Thailand
889,Machine Sala Daeng (0888),active,3.3,79.4,20,06:00,18:59,2023-07-22T06:00:27.514Z,2023-09-29T14:46:17.986Z,2024-02-16T15:04:12.498Z,2,1,ต. ศาลาแดง อ. เมืองอ่างทอง,"14.599,100.445",Ang Thong,Thailand
890,Machine Saen Phan (0889),active,3.3,79.4,20,04:00,22:59,2023-07-03T06:27:55.552Z,2024-01-11T23:15:46.481Z,2024-02-24T17:08:19.536Z,12,5,ต. แสนพัน อ. ธาตุพนม,"17.066,104.749",Nakhon Phanom,Thailand
891,Machine Bang Hak (0890),active,3.3,79.4,20,02:00,19:59,2023-10-02T11:57:39.302Z,2023-10-29T02:50:47.422Z,2024-03-04T18:48:20.713Z,3,2,ต. บางหัก อ. บางบาล,"14.436,100.439",Phra Nakhon Si Ayutthaya,Thailand
892,Machine Nai Mueang (0891),active,3.3,79.4,20,04:00,22:59,2023-06-14T21:28:27.091Z,2023-07-05T15:18:13.548Z,2024-02-17T21:34:19.096Z,14,5,ต. ในเมือง อ. เมืองนครพนม,"17.409,104.781",Nakhon Phanom,Thailand
893,Machine Samran Rat (0892),inactive,3.3,79.4,20,00:00,22:59,2024-01-25T12:01:02.443Z,2024-01-27T01:28:17.379Z,2024-02-16T16:05:55.590Z,6,0,ต. สำราญราษฎร์ อ. ดอยสะเก็ด,"18.807,99.095",Chiang Mai,Thailand
894,Machine Phanao (0893),active,3.3,79.4,20,02:00,20:59,2023-09-27T14:54:13.051Z,2023-10-14T08:17:07.863Z,2024-02-23T09:28:22.394Z,11,2,ต. พะเนา อ. เมืองนครราชสีมา,"14.986,102.189",Nakhon Ratchasima,Thailand
895,Machine Thang Phra (0894),inactive,3.3,79.4,20,04:00,19:59,2024-01-18T22:10:26.957Z,2024-01-19T12:30:24.797Z,2024-02-16T22:35:40.447Z,13,1,ต. ทางพระ อ. โพธิ์ทอง,"14.677,100.360",Ang Thong,Thailand
896,Machine Mae Klong (0895),inactive,3.3,79.4,20,05:00,21:59,2023-08-13T01:25:50.272Z,2023-11-10T15:18:26.853Z,2024-02-20T11:03:33.147Z,5,5,ต. แม่กลอง อ. เมืองสมุทรสงคราม,"13.400,99.994",Samut Songkhram,Thailand
897,Machine Phraya Thot (0896),active,3.3,79.4,20,05:00,18:59,2023-09-18T02:50:19.779Z,2023-10-22T12:52:41.043Z,2024-02-25T04:04:01.583Z,17,5,ต. พระยาทด อ. เสาไห้,"14.572,100.871",Saraburi,Thailand
898,Machine Yai Ra (0897),inactive,3.3,79.4,20,00:00,22:59,2023-08-02T03:39:26.612Z,2023-10-12T11:34:22.747Z,2024-02-21T13:47:56.806Z,18,3,ต. ยายร้า อ. ท่าใหม่,"12.612,102.027",Chanthaburi,Thailand
899,Machine Don Rak (0898),active,3.3,79.4,20,01:00,20:59,2024-01-29T23:03:12.707Z,2024-01-30T01:14:32.624Z,2024-02-24T18:05:40.774Z,4,1,ต. ดอนรัก อ. หนองจิก,"6.848,101.220",Pattani,Thailand
900,Machine Bang Prok (0899),inactive,3.3,79.4,20,00:00,20:59,2023-08-18T21:30:01.840Z,2023-10-05T16:58:30.639Z,2024-02-25T16:33:54.402Z,1,2,ต. บางปรอก อ. เมืองปทุมธานี,"14.012,100.528",Pathum Thani,Thailand
901,Machine Don Krabueang (0900),active,3.3,79.4,20,03:00,18:59,2023-07-07T00:14:25.744Z,2023-12-16T11:55:00.694Z,2024-02-28T06:44:12.948Z,4,5,ต. ดอนกระเบื้อง อ. โพธาราม,"13.752,99.899",Ratchaburi,Thailand
902,Machine Wat Chan (0901),inactive,3.3,79.4,20,03:00,19:59,2023-11-30T23:43:38.199Z,2023-12-03T15:26:08.334Z,2024-02-26T18:58:19.288Z,2,0,ต. วัดจันทร์ อ. สทิงพระ,"7.382,100.461",Songkhla,Thailand
903,Machine Cho Lae (0902),active,3.3,79.4,20,05:00,18:59,2023-06-14T11:50:11.584Z,2023-08-07T08:41:46.431Z,2024-02-23T14:04:59.078Z,13,5,ต. ช่อแล อ. แม่แตง,"19.144,99.024",Chiang Mai,Thailand
904,Machine Pho Rai Wan (0903),active,3.3,79.4,20,06:00,18:59,2023-06-08T18:51:39.428Z,2023-06-10T07:25:42.115Z,2024-02-28T01:32:39.813Z,15,4,ต. โพไร่หวาน อ. เมืองเพชรบุรี,"13.053,99.974",Phetchaburi,Thailand
905,Machine Lum Din (0904),active,3.3,79.4,20,05:00,23:59,2023-08-21T08:04:38.474Z,2023-09-07T17:16:21.192Z,2024-02-19T12:48:11.522Z,13,0,ต. หลุมดิน อ. เมืองราชบุรี,"13.571,99.808",Ratchaburi,Thailand
906,Machine Phai Dam Patthana (0905),active,3.3,79.4,20,06:00,20:59,2023-10-28T09:55:01.122Z,2024-01-24T14:21:03.416Z,2024-02-18T00:37:28.107Z,6,3,ต. ไผ่ดำพัฒนา อ. วิเศษชัยชาญ,"14.529,100.392",Ang Thong,Thailand
907,Machine Tham Rong (0906),inactive,3.3,79.4,20,01:00,20:59,2023-10-26T18:28:50.809Z,2023-12-19T11:56:05.101Z,2024-02-19T06:50:00.511Z,11,2,ต. ถ้ำรงค์ อ. บ้านลาด,"13.022,99.911",Phetchaburi,Thailand
908,Machine Pak Khlong Bang Pla Kot (0907),active,3.3,79.4,20,00:00,21:59,2023-11-28T08:14:50.678Z,2024-01-23T14:51:10.545Z,2024-02-16T06:04:16.285Z,0,3,ต. ปากคลองบางปลากด อ. พระสมุทรเจดีย์,"13.606,100.567",Samut Prakarn,Thailand
909,Machine Kota Baru (0908),inactive,3.3,79.4,20,03:00,20:59,2023-12-23T06:57:05.716Z,2024-01-02T02:21:14.963Z,2024-02-26T14:46:48.486Z,8,1,ต. โกตาบารู อ. รามัน,"6.452,101.345",Yala,Thailand
910,Machine Bang Yi Rong (0909),active,3.3,79.4,20,03:00,20:59,2023-12-20T20:38:20.294Z,2024-01-17T14:43:48.048Z,2024-03-05T03:36:48.661Z,18,0,ต. บางยี่รงค์ อ. บางคนที,"13.481,99.912",Samut Songkhram,Thailand
911,Machine Sala Loi (0910),active,3.3,79.4,20,01:00,20:59,2023-06-29T08:57:11.358Z,2023-09-17T06:14:53.968Z,2024-03-04T18:42:40.657Z,9,2,ต. ศาลาลอย อ. ท่าเรือ,"14.532,100.700",Phra Nakhon Si Ayutthaya,Thailand
912,Machine Saraphi (0911),inactive,3.3,79.4,20,05:00,20:59,2023-10-13T01:38:02.519Z,2024-01-12T17:23:17.119Z,2024-02-25T08:35:12.577Z,16,4,ต. สารภี อ. สารภี,"18.681,99.047",Chiang Mai,Thailand
913,Machine Si Muen (0912),inactive,3.3,79.4,20,02:00,18:59,2023-12-09T10:25:43.922Z,2023-12-11T08:39:15.525Z,2024-02-26T08:48:42.690Z,17,5,ต. สี่หมื่น อ. ดำเนินสะดวก,"13.522,99.929",Ratchaburi,Thailand
914,Machine Thammasala (0913),inactive,3.3,79.4,20,04:00,19:59,2023-07-20T17:29:17.812Z,2023-08-09T10:17:40.512Z,2024-02-29T12:12:42.802Z,3,2,ต. ธรรมศาลา อ. เมืองนครปฐม,"13.807,100.105",Nakhon Pathom,Thailand
915,Machine Kradang Nga (0914),inactive,3.3,79.4,20,01:00,19:59,2023-09-20T00:08:30.119Z,2023-10-17T17:57:10.776Z,2024-02-27T15:11:41.306Z,4,4,ต. กระดังงา อ. สทิงพระ,"7.509,100.427",Songkhla,Thailand
916,Machine Don Kai Di (0915),inactive,3.3,79.4,20,05:00,18:59,2023-10-12T18:14:48.622Z,2023-11-13T01:07:05.718Z,2024-02-15T15:01:23.245Z,0,2,ต. ดอนไก่ดี อ. กระทุ่มแบน,"13.633,100.266",Samut Sakhon,Thailand
917,Machine Pak Phraek (0916),inactive,3.3,79.4,20,05:00,19:59,2023-06-14T17:28:39.597Z,2023-11-16T18:01:08.883Z,2024-02-14T04:05:20.361Z,18,5,ต. เทศบาลเมืองทุ่งสง-ปากแพรก อ. ทุ่งสง,"8.168,99.689",Nakhon Si Thammarat,Thailand
918,Machine Thaiyawat (0917),active,3.3,79.4,20,05:00,20:59,2023-07-19T16:53:06.455Z,2023-09-12T22:56:40.893Z,2024-03-04T11:58:25.474Z,6,1,ต. ไทยาวาส อ. นครชัยศรี,"13.793,100.215",Nakhon Pathom,Thailand
919,Machine Bang Phrakhru (0918),inactive,3.3,79.4,20,00:00,19:59,2023-09-30T20:49:08.903Z,2023-11-06T21:57:12.596Z,2024-02-22T13:03:25.146Z,5,1,ต. บางพระครู อ. นครหลวง,"14.483,100.613",Phra Nakhon Si Ayutthaya,Thailand
920,Machine Khae Rai (0919),inactive,3.3,79.4,20,04:00,21:59,2023-07-24T11:48:01.185Z,2023-09-15T07:11:54.274Z,2024-02-23T14:24:49.530Z,14,1,ต. แคราย อ. กระทุ่มแบน,"13.643,100.324",Samut Sakhon,Thailand
921,Machine Ban Paeng (0920),active,3.3,79.4,20,01:00,22:59,2023-06-02T00:16:46.299Z,2023-07-27T05:10:21.652Z,2024-03-04T16:35:49.641Z,6,2,ต. บ้านแป้ง อ. พรหมบุรี,"14.811,100.458",Sing Buri,Thailand
922,Machine Muang Ngam (0921),inactive,3.3,79.4,20,06:00,19:59,2023-12-09T19:39:57.343Z,2023-12-19T16:39:37.887Z,2024-02-15T08:20:34.235Z,19,3,ต. ม่วงงาม อ. เสาไห้,"14.544,100.807",Saraburi,Thailand
923,Machine  (0922),active,3.3,79.4,20,00:00,19:59,2023-08-04T23:02:21.168Z,2023-10-17T03:40:04.965Z,2024-02-17T08:42:47.042Z,4,4,แขวง สามเสนใน เขต พญาไท,"13.782,100.545",Bangkok,Thailand
924,Machine Sakam (0923),active,3.3,79.4,20,04:00,23:59,2023-11-29T13:04:40.387Z,2024-01-14T22:05:22.295Z,2024-02-20T17:52:10.737Z,2,0,ต. สะกำ อ. มายอ,"6.720,101.462",Pattani,Thailand
925,Machine Tha To (0924),active,3.3,79.4,20,02:00,19:59,2023-12-30T03:44:56.129Z,2024-01-24T06:43:31.389Z,2024-02-29T16:04:48.497Z,2,3,ต. ท่าตอ อ. มหาราช,"14.556,100.511",Phra Nakhon Si Ayutthaya,Thailand
926,Machine Taling Chan (0925),active,3.3,79.4,20,02:00,19:59,2024-01-11T08:35:22.180Z,2024-01-16T09:04:32.475Z,2024-02-19T12:19:44.093Z,11,5,ต. ตลิ่งชัน อ. บางปะอิน,"14.250,100.642",Phra Nakhon Si Ayutthaya,Thailand
927,Machine Sano (0926),inactive,3.3,79.4,20,06:00,18:59,2023-08-01T23:56:38.700Z,2024-01-04T05:26:18.755Z,2024-02-29T17:37:49.269Z,17,3,ต. สะนอ อ. ยะรัง,"6.789,101.323",Pattani,Thailand
928,Machine Pa Mok (0927),inactive,3.3,79.4,20,00:00,19:59,2023-06-05T07:56:04.647Z,2023-11-18T11:33:31.056Z,2024-02-28T22:11:19.807Z,10,4,ต. ป่าโมก อ. ป่าโมก,"14.501,100.437",Ang Thong,Thailand
929,Machine Huai Yai (0928),inactive,3.3,79.4,20,00:00,20:59,2024-01-23T08:12:34.454Z,2024-01-30T21:07:02.898Z,2024-02-15T12:03:01.904Z,8,0,ต. ห้วยใหญ่ อ. สระโบสถ์,"15.169,100.793",Lop Buri,Thailand
930,Machine Tha Raeng (0929),inactive,3.3,79.4,20,04:00,21:59,2023-11-22T04:50:40.996Z,2024-01-28T05:32:24.175Z,2024-03-02T18:31:16.256Z,5,3,ต. ท่าแร้ง อ. บ้านแหลม,"13.159,99.960",Phetchaburi,Thailand
931,Machine Chaiyaphum (0930),active,3.3,79.4,20,05:00,19:59,2023-10-05T13:50:41.096Z,2023-11-23T11:33:50.426Z,2024-03-01T23:24:48.588Z,16,0,ต. ไชยภูมิ อ. ไชโย,"14.705,100.465",Ang Thong,Thailand
932,Machine Nakhon Luang (0931),active,3.3,79.4,20,01:00,23:59,2023-11-17T00:07:50.169Z,2024-01-26T20:55:56.290Z,2024-03-05T02:55:55.961Z,15,4,ต. นครหลวง อ. นครหลวง,"14.469,100.622",Phra Nakhon Si Ayutthaya,Thailand
933,Machine Lam Phaya (0932),active,3.3,79.4,20,03:00,20:59,2023-07-16T02:50:54.584Z,2023-07-26T13:01:08.704Z,2024-02-19T03:06:52.266Z,14,5,ต. ลำพยา อ. เมืองนครปฐม,"13.811,100.019",Nakhon Pathom,Thailand
934,Machine Tha Chang (0933),active,3.3,79.4,20,00:00,22:59,2023-07-06T11:15:26.146Z,2023-11-09T10:58:39.555Z,2024-03-03T09:28:35.959Z,2,3,ต. ท่าช้าง อ. เสาไห้,"14.586,100.863",Saraburi,Thailand
935,Machine Phit Phian (0934),active,3.3,79.4,20,03:00,19:59,2023-08-07T06:00:21.699Z,2023-11-08T01:32:13.171Z,2024-02-21T15:58:03.398Z,11,3,ต. พิตเพียน อ. มหาราช,"14.608,100.544",Phra Nakhon Si Ayutthaya,Thailand
936,Machine Ban Mai (0935),inactive,3.3,79.4,20,06:00,20:59,2024-01-01T23:59:34.670Z,2024-01-30T13:43:46.188Z,2024-02-27T19:33:21.457Z,9,0,ต. บ้านใหม่ อ. เมืองปทุมธานี,"13.963,100.553",Pathum Thani,Thailand
